Date,Comp1,Comp2,Comp3
2007-04-11,16.053163528776345,0.874179366339265,-1.346023961875592
2007-04-12,16.042090823556023,0.8697143241685013,-1.3324611114097829
2007-04-13,16.090526746741446,0.899958662907333,-1.2851405975498487
2007-04-16,16.035635498466025,0.870982490083294,-1.280651491302943
2007-04-17,15.887318120327496,0.8360944911631991,-1.327587016429531
2007-04-18,15.788059470187138,0.8084787141862236,-1.3564391677812513
2007-04-19,15.813045508690806,0.8493871478098194,-1.3482757433528387
2007-04-20,15.821126379033291,0.8566959019634091,-1.3559372542118744
2007-04-23,15.763967381114966,0.8383804932904507,-1.3738305581449017
2007-04-24,15.682926744538442,0.812011713813761,-1.3981278825668468
2007-04-25,15.764021676142132,0.8390835463554126,-1.3707330469635952
2007-04-26,15.844502348568598,0.8887228633965524,-1.3201557224492364
2007-04-27,15.836756567038865,0.9360818469865707,-1.2888733977937412
2007-04-30,15.646681673195472,0.8626981815296003,-1.309499745180256
2007-05-01,15.641781037158113,0.9064418909055251,-1.2210890939035337
2007-05-02,15.681436188151352,0.8963353845321288,-1.227573022169596
2007-05-03,15.773366380704047,0.9038283529530362,-1.1868176425906258
2007-05-04,15.69923979445226,0.8647935609334945,-1.211523025188284
2007-05-07,15.688402646843578,0.8406581530834265,-1.2172798999709256
2007-05-08,15.680875989932671,0.8470927657637422,-1.2320683727514508
2007-05-09,15.749618455531854,0.9071740273935581,-1.1680788266103221
2007-05-10,15.684019224583597,0.9193422985498733,-1.2007307816270465
2007-05-11,15.700829544700213,0.9654955406128463,-1.1694469607246005
2007-05-14,15.747297109982595,0.9830546457873741,-1.1223139872736474
2007-05-15,15.785144496249844,1.0090620829425196,-1.1279048755384498
2007-05-16,15.704981168410063,1.0699212281826904,-1.0754572242231295
2007-05-17,15.86898377079123,1.0624100074023113,-1.0808711723665507
2007-05-18,16.016702362666813,1.0879808322278273,-1.0545316045535034
2007-05-21,16.03297757173705,1.01758600933934,-1.1226133799598137
2007-05-22,16.182726063940265,1.0132603486215348,-1.181433416232628
2007-05-23,16.223207309184797,1.0636512088616417,-1.1526512921845233
2007-05-24,16.208613739930236,1.0702659891875563,-1.1362281344287182
2007-05-25,16.19926570146449,1.100454696893739,-1.1026060592889673
2007-05-29,16.249494318095287,1.0864952024090824,-1.079798822861984
2007-05-30,16.24412495928237,1.1037996213335102,-1.0394825441613644
2007-05-31,16.193611649035688,1.2010105205091548,-0.8819489162143759
2007-06-01,16.343782096064402,1.229143628938367,-0.8664315103504157
2007-06-04,16.311318510241808,1.177096307513814,-0.8596441033671339
2007-06-05,16.40260994887705,1.2494912370333733,-0.8183660018282862
2007-06-06,16.354001926898672,1.276815309948381,-0.8500311204466665
2007-06-07,16.601766659029266,1.4352262830504647,-0.7891404040368825
2007-06-08,16.569169490586887,1.4978844878152147,-0.7586566067956829
2007-06-11,16.5797670842468,1.5437327505042957,-0.7243829935465365
2007-06-12,16.791992776745264,1.707505292812293,-0.6245255534802706
2007-06-13,16.648943277578947,1.6437407725568791,-0.5939220298147182
2007-06-14,16.666239070050054,1.7143767680678703,-0.5129516243374245
2007-06-15,16.469366995725167,1.7129006144647523,-0.5079373462351322
2007-06-18,16.480391079953268,1.6711026916697667,-0.5841444724480294
2007-06-19,16.324555436236203,1.6109051201307636,-0.6356937939360788
2007-06-20,16.469295645366444,1.6251579545826023,-0.6318019492994678
2007-06-21,16.41070541824523,1.7575301046356544,-0.5159059068845949
2007-06-22,16.37415865488176,1.7004002311422515,-0.618322699448947
2007-06-25,16.359233444109865,1.5455973557349256,-0.7660935571671311
2007-06-26,16.44016610082028,1.5391053418830498,-0.7912858796780887
2007-06-27,16.27767258466393,1.628127348247279,-0.6354830109375568
2007-06-28,16.318293695550597,1.6893338649562633,-0.5134275093112076
2007-06-29,16.17678007935062,1.5161048400535468,-0.6897285586411415
2007-07-02,16.292031237814346,1.3252002213766048,-0.8897706746888613
2007-07-03,16.456450033788517,1.3283211572348517,-0.9506990009797486
2007-07-05,16.682664391207418,1.4512584310103482,-0.8626542296207265
2007-07-06,16.719292322606332,1.5338092795599159,-0.8159228202053209
2007-07-09,16.679556410405613,1.4721977508351045,-0.8345067254899352
2007-07-10,16.40362977591461,1.3313481902924726,-0.9732748603658848
2007-07-11,16.5046722841311,1.3927276208189936,-0.9353229226553745
2007-07-12,16.626048048699477,1.4221612144812907,-0.8856653921593433
2007-07-13,16.57920736953725,1.390736808454867,-0.8922691302999214
2007-07-16,16.4816236610921,1.2985410393544372,-0.9660336304697129
2007-07-17,16.54139384443075,1.3309616417604722,-0.9422947568454251
2007-07-18,16.3855344184767,1.2719769542835053,-0.9946186785436174
2007-07-19,16.45509371448996,1.2820661302500345,-0.9821857192561034
2007-07-20,16.26704728719088,1.2282135464931603,-1.0599359866323603
2007-07-23,16.368209461400628,1.1610227976393093,-1.1249190656338135
2007-07-24,16.33713331102474,1.1007522923187418,-1.2388260026888067
2007-07-25,16.269738175415355,1.1112485546387236,-1.242475604980302
2007-07-26,15.841935948175964,1.0779709874229684,-1.37510961889593
2007-07-27,15.783122759568004,1.138709874476603,-1.316301346872226
2007-07-30,15.92980794459447,1.0874306853565332,-1.3553214416348023
2007-07-31,15.896535916987373,0.9801923065989535,-1.4512178795763218
2007-08-01,15.809429735412692,1.0153907186554192,-1.3877452199834135
2007-08-02,15.843564506328226,1.0314575457555437,-1.3411358907012827
2007-08-03,15.59436941455181,1.0492563738012644,-1.4079005316232969
2007-08-06,15.616681287364424,1.0692032078695235,-1.4185761520674058
2007-08-07,15.85651143387846,1.0121766492012472,-1.4121446982432218
2007-08-08,16.061725946696935,1.106098429725084,-1.3492702222769306
2007-08-09,15.654254704181024,1.321058400683809,-1.2787018502804444
2007-08-10,15.464100690085843,1.529188504486913,-1.0401067181482548
2007-08-13,15.59078130579655,1.3443522624298085,-1.2394846445698007
2007-08-14,15.403029570728679,1.3806327170099446,-1.2636605877432237
2007-08-15,14.817329387112608,1.7857488003332116,-0.9946269825287384
2007-08-16,13.951050245606195,2.2300917340612556,-0.4925174083609678
2007-08-17,14.084955161646002,2.36283232849877,-0.3475028734402346
2007-08-20,13.61868502501077,2.6886129803600087,0.07186675089214396
2007-08-21,13.824591804920388,2.3738662585491555,-0.43429175096876393
2007-08-22,13.949987826333201,2.3637906860804754,-0.3492461371859735
2007-08-23,14.305657698702854,2.020458678960198,-0.6894253665348271
2007-08-24,14.692846230700667,1.6791406567949934,-0.9284873794264167
2007-08-27,15.098096567935052,1.2452571207714165,-1.3921083483110421
2007-08-28,14.660034900733333,1.4295311543869291,-1.3827579312066367
2007-08-29,14.34219678582135,1.826650352230049,-0.8923966399595266
2007-08-30,14.011702170020328,1.9191266480850535,-0.7503215530239288
2007-08-31,14.229744156631012,1.778626689021075,-0.9045542804663677
2007-09-04,14.702924440100025,1.3982179066168314,-1.3609823511002663
2007-09-05,14.376935747157763,1.4466056189846532,-1.3419007285985824
2007-09-06,14.39326148931555,1.512357047461567,-1.2157320735959687
2007-09-07,13.816899750016585,1.624213655770659,-1.1575035820157107
2007-09-10,13.671540354635173,1.6209528781510623,-1.0926178580385497
2007-09-11,13.92309373383943,1.4887404489178413,-1.1499409725225522
2007-09-12,13.886720922887074,1.6313488650649854,-1.0299440493350922
2007-09-13,14.16655873132623,1.6506234373211783,-0.9632321290009994
2007-09-14,13.996607031132147,1.716195589358685,-0.8777245944018899
2007-09-17,14.11877709292174,1.6377780197893055,-0.887258358965605
2007-09-18,13.9620630871938,1.831032472697306,-0.9021776812926419
2007-09-19,13.895543393807413,2.000492277496003,-0.7722323944329111
2007-09-20,14.108156922347103,2.2567273796962164,-0.538004437716682
2007-09-21,13.923846286105563,2.263977677029715,-0.4459209334919968
2007-09-24,13.976428963472454,2.193245371149955,-0.5318191056665488
2007-09-25,13.871752343612153,2.2482930257780644,-0.5636639704476877
2007-09-26,13.821661986875284,2.314957495539671,-0.5126270174081269
2007-09-27,13.731357414216514,2.2224347946287697,-0.562232784784528
2007-09-28,13.833282435337777,2.1414885150084015,-0.6419017762253277
2007-10-01,13.921883603110146,1.9940880771031264,-0.6881988743703302
2007-10-02,13.903392885331485,1.9304554775481313,-0.7927856481015945
2007-10-03,13.986058641714335,1.933209446237696,-0.7640211278146931
2007-10-04,13.932420075099824,1.9261222655864965,-0.7559605097198713
2007-10-05,14.176865966831597,2.0425084409177403,-0.6740984448321995
2007-10-09,14.351456315596609,1.9394302074572791,-0.7061887784004762
2007-10-10,14.364050390801795,1.9046083739118889,-0.7463925524010081
2007-10-11,14.418834872237714,1.8669910203777855,-0.8728107476018631
2007-10-12,14.641928446388652,1.81206953814234,-0.8927407825425078
2007-10-15,14.73297862316586,1.710041474802728,-1.0253906836093691
2007-10-16,14.53428188920377,1.7863998502083756,-1.033626824776634
2007-10-17,14.020822831100267,1.9388485858899993,-0.857316604716634
2007-10-18,13.626068398981733,2.1465131361406447,-0.5732601161491808
2007-10-19,13.45844205118295,1.94331335482822,-0.8338112865911558
2007-10-22,13.668819533680043,1.7916161575759504,-0.9535675176710406
2007-10-23,13.701919989689241,1.749155169386669,-1.1046991126093653
2007-10-24,13.42232837987946,1.823029275924104,-1.0326920559210488
2007-10-25,13.506236657222743,1.7860719387443198,-1.108881581938324
2007-10-26,13.60566378638748,1.7920883470338422,-1.1198760028441868
2007-10-29,13.65240142692355,1.7207514250218323,-1.109343808394751
2007-10-30,13.675519859067986,1.7429433564457213,-1.104384420210959
2007-10-31,13.872502385315881,1.8142328616500725,-0.9941588639895961
2007-11-01,13.438407208981054,1.8316200405350624,-1.0111502327479942
2007-11-02,13.072322746719081,1.979741962242671,-0.9464999893943455
2007-11-05,13.286202486396707,1.8778919808464947,-1.0395370117410105
2007-11-06,13.371793088207307,1.889957162458722,-1.089645776426337
2007-11-07,13.023043629515008,2.1066375068767984,-0.9957359765246048
2007-11-08,12.692810671058778,2.239484338902049,-1.0050117048927723
2007-11-09,12.502403653014673,2.2515362274227795,-0.9154243496126101
2007-11-13,12.849143329226772,2.0337411561452257,-1.0537137444497762
2007-11-14,12.867165740084161,2.0558190893211994,-1.0449293728347704
2007-11-15,12.418960242388616,2.120526063689065,-1.111076095295217
2007-11-16,12.410290652576252,2.0569262297151507,-1.196557957856703
2007-11-19,12.161991589285371,2.027145212695815,-1.3118829044404154
2007-11-20,11.970972108880492,2.1685601218645245,-1.2472725628367203
2007-11-21,11.621153602035452,2.2868338582601013,-1.2615293114176642
2007-11-23,11.808116979730562,2.12045810438591,-1.3002968780291675
2007-11-26,11.338522384531064,1.9852720452742278,-1.3548952444218632
2007-11-27,11.678691600141113,2.0505477083775214,-1.3188505623058304
2007-11-28,11.83321006546256,2.175628015466489,-1.0628802543442881
2007-11-29,11.542137551660716,2.1928686965377935,-1.052722005191579
2007-11-30,11.718552213622424,2.1172574319733464,-1.2761956173235585
2007-12-03,11.378128425111761,2.1466903817220664,-1.341375676961545
2007-12-04,11.23214517322116,2.280574916558655,-1.1575363857600136
2007-12-05,11.272690270082796,2.3316762119971908,-1.1827370390603686
2007-12-06,11.5278641136779,2.433390377192054,-1.0696097979418475
2007-12-07,11.755576996203681,2.5509393204633035,-0.9570457323151996
2007-12-10,11.813380228692079,2.5828929020443017,-0.9016195133415963
2007-12-11,11.244616911852415,2.565385437220651,-0.9830108788385895
2007-12-12,11.438889721508486,2.601510366190313,-0.8445313218428457
2007-12-13,11.651061963413394,2.776372937228884,-0.6507293893279259
2007-12-14,11.81915789887007,2.8319590259014698,-0.5247080948966683
2007-12-17,11.87565457712132,2.6385332867076694,-0.7543525684159822
2007-12-18,11.7314299701587,2.578596881800018,-0.7571018593048515
2007-12-19,11.480257485384765,2.5625464249209062,-0.7123796893510589
2007-12-20,11.32803753442947,2.6463617412463534,-0.6156465998296916
2007-12-21,11.684894273409576,2.728658618417685,-0.5750219784525747
2007-12-24,12.092898940880778,2.523477732811954,-0.8124181001676378
2007-12-26,12.330307600532464,2.5154566323123375,-0.8783698529695124
2007-12-27,11.979169250885144,2.583112744569229,-0.7844945349989884
2007-12-28,11.670787624855238,2.5330243130820795,-0.7639578259602949
2007-12-31,11.65855958286777,2.339944518030903,-0.9773059995323139
2008-01-02,11.313538930645663,2.2301758369520566,-1.2311678613806833
2008-01-03,11.290657762770179,2.259837365587141,-1.3087624546077317
2008-01-04,11.121280552243391,2.2903392126825857,-1.4030114788051669
2008-01-07,11.176418989359982,2.186271756878801,-1.4548207589858935
2008-01-08,11.180758778909096,2.207792905489943,-1.4662371904410658
2008-01-09,11.033808473809254,2.1905562054194068,-1.531302608255304
2008-01-10,11.202824835387885,2.3411673653760903,-1.5357702064280407
2008-01-11,10.826790745788045,2.413181977529915,-1.5177123110848862
2008-01-14,10.841319551916701,2.3827314061640994,-1.5196188797593504
2008-01-15,10.643361735680383,2.2891443751243683,-1.5356291346831168
2008-01-16,10.653902645471895,2.357366922509354,-1.540693440947033
2008-01-17,10.409465258267534,2.321373979628359,-1.5646280154234686
2008-01-18,10.076128430432753,2.6186983080500728,-1.349012685279189
2008-01-22,9.132288722208644,3.0432397275875855,-1.1576548699152083
2008-01-23,8.984904821644216,3.166286579234587,-1.0394003047747038
2008-01-24,9.564661196653464,3.1653341871983938,-1.0082055122196008
2008-01-25,9.363856721877081,3.144550707258132,-0.9239581730806337
2008-01-28,9.349669364839901,3.155034551620248,-0.967576676935701
2008-01-29,9.488265939040545,3.233285378229812,-0.8787742132456354
2008-01-30,9.54822480303648,3.47184994306491,-0.6930709833360684
2008-01-31,8.99418648651149,3.60780893151634,-0.5776245425121049
2008-02-01,8.985609327706435,3.4669139461607865,-0.7591675464458816
2008-02-04,9.26358271237692,3.368715424777682,-1.0075495477307574
2008-02-05,8.988370075895645,3.3760649960393394,-1.1434812802694991
2008-02-06,8.960629751435244,3.4697743633842877,-1.062813870144257
2008-02-07,9.251971255174821,3.6141789366471073,-1.0608510493583816
2008-02-08,9.082281682176554,3.475221657481719,-1.18753463848627
2008-02-11,9.11488368256505,3.381129507086726,-1.2684031542465473
2008-02-12,9.247558585484883,3.3968388392852926,-1.3395316580409562
2008-02-13,9.234088969997572,3.511024203017055,-1.3433141063441263
2008-02-14,9.480555832853192,3.714315534781219,-1.317470202393524
2008-02-15,9.271624397974337,3.665243073699799,-1.2434744071612955
2008-02-19,9.616993800030839,3.729259179360659,-1.0914345531518839
2008-02-20,9.769798528409131,3.7074597752477354,-0.9696976504418362
2008-02-21,9.328151783404115,3.618988882376171,-1.1305432181307666
2008-02-22,9.379871794898325,3.6516455147324947,-1.135530370033427
2008-02-25,9.677021879801567,3.765812262215349,-0.9766323599060166
2008-02-26,9.527326562060734,3.8009380391712946,-1.0309350300477582
2008-02-27,9.334094137827133,3.8939934552171707,-0.9533677552303766
2008-02-28,8.928241312492393,3.8485644833259327,-1.0069748175498507
2008-02-29,8.417918702754758,3.750612794285107,-1.1884020871245478
2008-03-03,8.305720438058378,3.848719367497502,-1.1273916325269986
2008-03-04,8.40922498370665,4.000275719276601,-1.1077269789152044
2008-03-05,8.46346479660684,4.185904919664072,-0.9893549027821309
2008-03-06,8.096569832947084,4.304666261960362,-0.9702365839484052
2008-03-07,7.990794518249307,4.276102442619093,-0.9812102030957226
2008-03-10,7.710216420755256,4.224434347050943,-0.9726958052442367
2008-03-11,8.326236927044112,4.133130653728038,-0.8606461139299216
2008-03-12,7.986345987743367,4.0561573601634375,-0.8673783547244323
2008-03-13,7.976574394984413,4.255404034213737,-0.7459189125761299
2008-03-14,7.400302671855344,4.347507270007361,-0.6486211903394418
2008-03-17,7.1220435835025,4.304964707267177,-0.751398018737929
2008-03-18,7.286608162010387,4.538245391052183,-0.24711520607114326
2008-03-19,6.839579010135153,4.637935906729583,0.060326109057624984
2008-03-20,6.855218318160116,4.526354062131096,0.05059273653540251
2008-03-24,7.852789992197477,4.299414081000402,-0.09246197590479467
2008-03-25,8.000489408728859,4.051336492956664,-0.5068292139608982
2008-03-26,7.849828073943419,4.161461255961345,-0.5370425615598617
2008-03-27,7.940603577875997,4.245076273963877,-0.49619106422495823
2008-03-28,7.777010137295161,4.15843133751229,-0.5915580102333466
2008-03-31,7.707993721829743,4.134052700875751,-0.6100225573358631
2008-04-01,8.145117771073082,4.144035339789207,-0.5933554088356322
2008-04-02,8.276538450594282,4.104936857527364,-0.489914758676438
2008-04-03,8.325207814056746,4.117134909395205,-0.46323330323232265
2008-04-04,8.057301553687319,4.043357115410795,-0.5151936222199314
2008-04-07,8.307085419140352,4.050531368301308,-0.3972182423105414
2008-04-08,8.203058907816843,4.127404856157243,-0.3930413643777448
2008-04-09,7.837850427857724,4.179625497675393,-0.340356631565511
2008-04-10,7.92389307548732,4.263378798115198,-0.20412346981994925
2008-04-11,7.673347832201571,4.2936678723485295,-0.21140777936355593
2008-04-14,7.700225872493392,4.391480774032986,-0.14051550138507388
2008-04-15,7.864888277584206,4.466320134584667,-0.07679832029635567
2008-04-16,8.198866338322691,4.557730942644651,0.020153641322077698
2008-04-17,8.44024422563533,4.458706420604295,0.08588620571593503
2008-04-18,8.600354368299156,4.360956328995071,0.07498127188004318
2008-04-21,8.58336777336779,4.313288612380375,0.10260867157123364
2008-04-22,8.517046266152219,4.3664344304473115,0.2631148044383058
2008-04-23,8.5663270374417,4.399267203286915,0.24723332651764726
2008-04-24,8.876074376536105,4.4458059190008,0.406193671813507
2008-04-25,9.02586139493242,4.459423295984684,0.3972371171847747
2008-04-28,8.977789270996158,4.351258451655899,0.24087317675370248
2008-04-29,9.047456364219943,4.233270716144482,0.05489481231889142
2008-04-30,8.800173040232856,4.228024042384953,0.072643091167902
2008-05-01,8.937616304326392,4.147728049536,0.07188410942851019
2008-05-02,9.181787454021,4.238369442164306,0.16045427765025402
2008-05-05,9.190894199671519,4.202839359373696,0.050622269808425574
2008-05-06,9.326951192899289,4.22538263389899,-0.08499289437243686
2008-05-07,9.229214604015333,4.166437746727179,-0.1830065981461798
2008-05-08,9.026869721340864,4.066719997593639,-0.24375119809668302
2008-05-09,9.04778753883169,4.033368104968068,-0.2787729583855952
2008-05-12,9.224285051200052,3.90745626497452,-0.3532615507848325
2008-05-13,9.598535822260006,3.9491672942930687,-0.2643918467337866
2008-05-14,9.685671666453558,3.946334309608311,-0.2023467558080464
2008-05-15,9.484221672476805,3.848363229783167,-0.2924628207198657
2008-05-16,9.541123380972303,3.8683627364696833,-0.283499256131152
2008-05-19,9.482903633679962,3.8425486652295597,-0.34654521706910285
2008-05-20,9.381377609043447,3.7888046649788905,-0.46243063433726156
2008-05-21,9.4844698768352,3.7985727046438926,-0.3692668365270791
2008-05-22,9.794929336997534,3.869949287865599,-0.2336607960062057
2008-05-23,9.591934171910253,3.821708014888668,-0.30459617745964634
2008-05-27,9.7952657335117,3.9126799207862626,-0.22952280088493462
2008-05-28,10.0712210626954,3.937016655993482,-0.20679110726608924
2008-05-29,10.112830727307037,4.0479430878497915,-0.14649794683218664
2008-05-30,10.111432630375388,3.9863657337109233,-0.12882853853950424
2008-06-02,9.855863413526778,3.96633207105466,-0.23990020434958287
2008-06-03,9.729636467224998,3.899879043268641,-0.31333052270385575
2008-06-04,9.79595742567207,4.0410489855166265,-0.24817257372832952
2008-06-05,9.91979921507619,4.1247733695695,-0.15411604311002625
2008-06-06,9.652823065237504,4.005994363433586,-0.2537412401901529
2008-06-09,10.111223374500486,3.8727936970321895,0.012363027868737756
2008-06-10,10.577242786711007,3.764261404812864,0.013725683041199194
2008-06-11,10.429054337696003,3.85379815066249,0.012755856200431327
2008-06-12,10.830783977301062,3.8609725457151307,0.19685706846892892
2008-06-13,10.894484529153019,3.913302064180965,0.2641994562063117
2008-06-16,10.93286136607825,3.8241423524179043,0.18072720400607356
2008-06-17,10.73760734792804,3.9295689993524734,0.1589431414584992
2008-06-18,10.509408790637226,3.905515400882197,0.17932194794147607
2008-06-19,10.64445837092402,3.9845428036937105,0.3365200262089084
2008-06-20,10.381927608798403,4.000378585088816,0.3023366754966968
2008-06-23,10.570147765429569,3.9417095377458087,0.37028360216343176
2008-06-24,10.322991369624555,3.883729826372422,0.2507813333639439
2008-06-25,10.263218421581191,3.9694437735581234,0.29415120946357387
2008-06-26,9.98856444902943,4.011584020259419,0.22643605832274194
2008-06-27,9.763738539488608,3.9611468052847494,0.27918675996045267
2008-06-30,9.926707338219547,3.8061123430191435,0.034461757785720644
2008-07-01,10.018187207703756,3.7567246743847824,-0.10485337236405597
2008-07-02,9.913881348790675,3.7622611840871,-0.07217587923141992
2008-07-03,9.857593055874723,3.80434463867624,-0.12876130959171556
2008-07-07,9.744479290524017,3.78565268942139,-0.17257931235074167
2008-07-08,9.69667225990039,3.705503542988113,-0.19931584184765216
2008-07-09,9.516968375366575,3.692407488099452,-0.23511748119805617
2008-07-10,9.350057830381987,3.822005104965917,-0.02514550780530497
2008-07-11,9.628973929202402,3.96979935950818,0.19541636100905185
2008-07-14,9.412520958500847,3.9738052924675733,0.14634157593421104
2008-07-15,9.250747120784736,4.026586083332744,0.0559441331311049
2008-07-16,9.378860076803074,4.223093831369347,0.15602659186507453
2008-07-17,9.66142564175577,4.270618227065299,0.3098608262614557
2008-07-18,9.774249948256932,4.2816635829123175,0.4017112204891011
2008-07-21,9.779529264205367,4.223896204217767,0.3785279990843674
2008-07-22,9.996167085763235,4.1841473956136515,0.349988180900576
2008-07-23,10.117999443237252,4.158591055127932,0.3435785869328872
2008-07-24,9.825789696751555,4.041278544992932,0.11663473413083005
2008-07-25,10.095450810412625,4.087104500161834,0.12853870614727053
2008-07-28,9.860943160426222,4.05662337569981,0.0501540468689957
2008-07-29,9.988222157648512,4.027810896206795,0.08326074724299436
2008-07-30,9.89566626145059,4.0614101743417255,0.10288064695497977
2008-07-31,9.64230138089732,4.047378461435395,0.04130769430940597
2008-08-01,9.579452523826465,4.04138879273919,0.04969727437914532
2008-08-04,9.692134187147195,3.9717973483885483,-0.028717470607230153
2008-08-05,9.809685885321876,4.020023735441889,-0.06079122131105187
2008-08-06,9.753987191287898,4.169453612986671,0.0770158432116554
2008-08-07,9.455224261887862,4.020183635315705,-0.04657115560455656
2008-08-08,9.59364598584332,3.9533200429367343,-0.027564618635657574
2008-08-11,9.855751721355945,3.8985892311153068,-0.1298598411009907
2008-08-12,9.621214970285834,3.8569704807370173,-0.2206841917724372
2008-08-13,9.706123154980864,3.8821405702110097,-0.19098393330051341
2008-08-14,9.581020195625712,3.8257441355274056,-0.22865584707079106
2008-08-15,9.45302342043955,3.791505808629893,-0.23341964414044303
2008-08-18,9.40231228920951,3.741576146059757,-0.2903363143681015
2008-08-19,9.3885237787404,3.7971342115526348,-0.3249923462621671
2008-08-20,9.181454756848277,3.83293960570265,-0.30632043399971554
2008-08-21,9.335298632308817,3.847364363748217,-0.22938794126026196
2008-08-22,9.440175372176482,3.8471045882424058,-0.11017106135221955
2008-08-25,9.256572289602271,3.761560618012261,-0.20320746391329508
2008-08-26,9.294226296844005,3.7534711462808548,-0.1759891857045282
2008-08-27,9.168836914406699,3.7824330469014797,-0.16513140610366212
2008-08-28,9.31604048794168,3.738334384488384,-0.1374390764861541
2008-08-29,9.343119659468531,3.830800054318202,-0.15252155117027008
2008-09-02,9.135500320799911,3.755219696302331,-0.23517031465378638
